,Drug Use Disorders,per_capita-Interpersonal Violence,per_capita-Cirrhosis and Other Chronic Liver Diseases,Total NCD Deaths (in thousands),Estimated road traffic death rate (per 100 000 population)
1998,-0.16905441564372203,-0.5680778296478722,0.14728674823643093,34625.72,-0.2038477793508054
1999,-0.16876720520503155,-0.5680257138250092,0.13732672923122072,65380.59,-0.6452130306099774
2000,-0.16847999476634104,-0.5680214121854523,0.1457849210090235,36275.3,-0.625891602281367
2001,-0.16847999476634104,-0.571449656646061,0.1572730393082413,73436.57,0.3108426083967982
2002,-0.16790557388896005,-0.5655685055745248,0.17066420635224658,38728.83,0.3166159203646732
2003,-0.16761836345026954,-0.572735545813437,0.18126306333441328,39958.52,-0.6371713051251268
2004,-0.16733115301157903,-0.5703902990103089,0.19746993777399144,41312.4,-0.17811026645585157
2005,-0.16704394257288852,-0.5719021566855564,0.21327803117530755,88624.18,-0.17545851766346304
2006,-0.16675673213419803,-0.5757583006250345,0.23984746117570824,44399.84,0.36477064733739467
2007,-0.166182311256817,-0.576827500104954,0.2608777458068936,51040.21,-0.17952885643384292
2008,-0.16589510081812653,-0.5766067801769518,0.2788241299864815,52276.39,-0.6312108989338943
2009,-0.16560789037943602,-0.5779087433694886,0.285900088894414,53264.51,0.35962015125082986
2010,-0.165033469502055,-0.5789198257321135,0.29740595759142263,104619.8,0.39954273239581695
2011,-0.16474625906336451,-0.5795993609520892,0.29862864580094856,106884.1,-0.539012528723029
2012,-0.164459048624674,-0.5826417211133604,0.3187094345316297,54578.27,-0.13826169147032621
2013,-0.1641718381859835,-0.583184747086745,0.3439194052700134,57671.27,-0.5758559547164904
2014,-0.163884627747293,-0.5879816930806241,0.30623059536899383,58062.43,-0.132391922036187
2015,-0.14004616133598127,-0.599576757110406,-0.7207905607092412,124604.1,-0.8576647577066513
2016,-0.13861010914252878,-0.5922264862439524,-0.7103803145935832,64632.73,-0.9053912467903542
2017,-0.13746126738776676,-0.5947081804836546,-0.6873048757361974,66336.43,-0.916453920335019
2018,-0.13631242563300475,-0.592562060339456,-0.6563804516758064,65742.81,-0.9093692857438778
2019,-0.13659963607169526,-0.6006101273403742,-0.7155050563341767,63331.04,-1.0216740484915736
2020,-0.13803568826514775,-0.6144684646788899,-0.74750666322289,61971.75,-1.057470578364114
2021,-0.13832289870383827,-0.6314608672544513,-0.7745211891196293,58431.14,-1.062403213621702
2022,-0.13832289870383827,-0.632727398558042,-0.8025062820799822,61360.28,-1.25749259679079
2023,-0.13573800475562375,-0.6314516359240774,-0.811538302391444,58301.51,-1.097289218273902
2024,-0.13458916300086174,-0.6330010332049127,-0.8331040824514164,58189.24,-0.944700158882728
2025,-0.13516358387824273,-0.6404380542997653,-0.8468584868702731,58587.89,-1.1562821057232593
2026,-0.13372753168479024,-0.6419264530436715,-0.8623535526449413,62992.67,-1.2966518335044777
2027,-0.13257868993002822,-0.6439153637424988,-0.8606345203870316,125381.8,-1.297274649385788
2028,-0.1314298481752662,-0.652733304986896,-0.8741143974725513,61160.76,-1.3327510402539167
2029,-0.1308554272978852,-0.6520080846766865,-0.8878811942528163,124842.3,-1.0656403594507295
2030,-0.12769611247228968,-0.6596523142863665,-0.8695653398397207,62785.83,-1.332256279974371
2031,-0.12511121852407514,-0.6625380310007085,-0.8518298035792361,64557.91,-1.1679376600734974
2032,-0.12539842896276565,-0.6560532391855961,-0.8391898686044849,69070.21,-1.1765007547941047
2033,-0.12482400808538464,-0.6550152039174788,-0.8231262792500345,66299.23,-1.0035209196465962
2034,-0.12367516633062263,-0.6545491353505957,-0.8135141045982721,68855.24,-1.1540378065728496
2035,-0.16302299643122148,-0.5724704013453584,-1.2257141469276958,12367.92,-0.4595689953658631
2036,-0.16216136511514997,-0.5877775311461452,-1.2190653997366607,12808.61,-0.4873113268053289
2037,-0.16129973379907847,-0.5649474087572177,-1.2069748372154514,12860.01,-0.19170411696007442
2038,-0.16101252336038796,-0.5809383449598656,-1.22140495523123,12674.85,-0.8435212659506977
2039,-0.16072531292169748,-0.5981899297738801,-1.223024329039943,13523.7,-0.19709159906289175
2040,-0.16015089204431646,-0.5775774073672105,-1.2257755501645125,24842.88,-1.0008433934278784
2041,-0.16015089204431646,-0.583455956560405,-1.2202853430577185,26059.42,-0.2873915865540884
2042,-0.15900205028955444,-0.5935288804300998,-1.2108323538150103,13221.62,-0.8998274803526398
2043,-0.15871483985086396,-0.5927361272248438,-1.2034714311030996,12921.75,-0.44458316383985963
2044,-0.15842762941217345,-0.5729803760881702,-1.200182108794239,13410.12,-0.38947102634788
2045,-0.15814041897348294,-0.6015124405913483,-1.2028712839302094,12718.53,-0.7108124229685621
2046,-0.15785320853479246,-0.6067747586030147,-1.1894262044394948,27148.7,-1.1459869342593014
2047,-0.15785320853479246,-0.6078340638696128,-1.1840851851506675,13736.12,-1.1376974128697372
2048,-0.15814041897348294,-0.608863372808228,-1.1866425337839688,27432.39,-0.9718113591420675
2049,-0.15785320853479246,-0.6239663012060092,-1.1774230857124945,13957.87,-0.8899347693513711
2050,-0.15756599809610194,-0.6148379048123517,-1.179910163161699,28914.18,-0.5677934409846
2051,-0.15670436678003044,-0.6137763665204315,-1.1804017839781582,14267.68,-1.0874613666033974
2052,-0.15641715634133993,-0.6146881185414721,-1.1827422304548694,15041.6,-1.0176203403188255
2053,-0.15584273546395894,-0.6146881185414721,-1.1580229512184923,14848.9,-1.017327641800506
2054,-0.15555552502526843,-0.616432710492148,-1.1590573987199901,29811.03,-0.689102840820027
2055,-0.17163930959193657,0.007464078743777414,-0.40038121878356386,6710.234,-0.12706098396531734
2056,-0.17163930959193657,0.017948920716647554,-0.359150927336906,6931.775,-0.15198526063607684
2057,-0.17163930959193657,0.044318484105728924,-0.2930541228221315,7513.28,-0.8490642441413724
2058,-0.17163930959193657,0.07722068372687024,-0.2316095321853698,15590.32,-0.15438838199387012
2059,-0.17163930959193657,0.08401373728456489,-0.18927349187034803,16208.37,-0.166250987284624
2060,-0.17163930959193657,0.10293616779820287,-0.11620111219366387,8596.865,-0.1443884036378766
2061,-0.17192652003062708,0.0769034751630059,-0.16000162299525234,8556.542,0.7872368874478035
2062,-0.17163930959193657,0.07802829455328017,-0.08324629110142129,9077.887,-0.990263838744417
2063,-0.17163930959193657,0.07128981679254415,-0.003185304726721226,9179.725,0.49975705066520343
2064,-0.17163930959193657,0.053808453661109854,0.04772403300380939,19417.4,-1.1168900406427265
2065,-0.17192652003062708,0.006999575739229012,0.07525538380752562,19700.05,-0.2816540303711219
2066,-0.17163930959193657,-0.004160755575157646,0.17831130706569825,10077.86,-1.121959878330777
2067,-0.17163930959193657,-0.030506250000976273,0.2688146464492618,10246.99,-0.2204101915323023
2068,-0.17163930959193657,-0.0577571042261565,0.3398271558167969,10567.86,-0.3468152064821089
2069,-0.17135209915324606,-0.07678194936431913,0.41108856786401193,23243.82,0.8869722445053946
2070,-0.17135209915324606,-0.13284951357327196,0.41154318726911976,23188.4,0.8733584372840137
2071,-0.17106488871455555,-0.12535826114570933,0.5112803048304815,11625.2,-1.0783469675712964
2072,-0.17106488871455555,-0.15335375386467817,0.5349680932445039,11920.59,-1.0737560910950417
2073,-0.17106488871455555,-0.1548252678137552,0.5719720557926566,12403.3,0.9139379270354561
2074,-0.17077767827586507,-0.15867663419948405,0.5501989961479634,12511.37,-0.07688979702974179
2075,-0.17221373046931757,0.12550812982948203,-0.0471064488209216,32074.65,0.8791134555944936
2076,-0.17221373046931757,0.12116346704838296,-0.045509435600903654,32283.31,0.8512580360911318
2077,-0.17221373046931757,0.108225350655275,-0.05110801295587745,16611.37,0.24942165369320007
2078,-0.17221373046931757,0.09285697840945528,-0.041842253497801046,34096.82,0.8434083940089282
2079,-0.17221373046931757,0.0676502354417118,-0.07748016258938627,34094.23,1.4907768581330485
2080,-0.17221373046931757,0.08144151231462476,-0.0680271952145013,36428.42,0.8046765636543772
2081,-0.17192652003062708,0.06586397503022731,-0.1286629250014904,37136.1,0.18378484248994367
2082,-0.17192652003062708,0.047926884815121404,-0.18387972491006355,38406.0,0.7864627331280438
2083,-0.17192652003062708,0.011221341132655015,-0.2588437188853474,19053.73,0.14368930312958636
2084,-0.17192652003062708,0.0023905055482974944,-0.2998038306766395,20514.92,1.4284378944401757
2085,-0.17192652003062708,-0.018921714564627167,-0.335128594996023,21270.09,1.4522479210696058
2086,-0.17163930959193657,-0.0163785486122912,-0.37784998639556483,20714.39,0.12099020042195995
2087,-0.17163930959193657,-0.017935939855084734,-0.4020090904673253,21501.83,1.3286958851435318
2088,-0.17135209915324606,0.0028341006002978245,-0.40418841495593616,22239.06,1.3017642953386155
2089,-0.17135209915324606,0.030000052825578077,-0.3979246935274644,47714.37,0.6830204158583274
2090,-0.17106488871455555,0.03714995876843103,-0.4035511741486581,49112.07,0.6827867559616008
2091,-0.17077767827586507,0.06000715604254627,-0.39028897714710425,51141.36,0.6802963239662407
2092,-0.17049046783717456,0.07173549582237917,-0.38025264240306667,25745.75,0.660874280521958
2093,-0.17049046783717456,0.10599099154194516,-0.3446048538969878,54357.88,0.6483007171824453
2094,-0.17020325739848405,0.06358237781140284,-0.41650856746403225,27200.18,0.635801160002394
2095,-0.13861010914252878,0.027742343183333677,0.28427603895941583,174839.2,0.08974463359135815
2096,-0.13774847782645727,0.021502060052496882,0.2856116303347177,163713.6,0.9745805697698865
2097,-0.13631242563300475,-0.08553821786533791,0.31077404916546936,353857.9,0.10411180688545908
2098,-0.13458916300086174,-0.09861237942859727,0.31622606423164895,168346.9,-0.04379823386201149
2099,-0.13286590036871873,-0.0016207006755907106,0.3266322860844158,172153.7,0.8129444652670204
2100,-0.1311426377365757,-0.12111066662277921,0.331401565610341,169408.2,1.5712232165274111
2101,-0.1297065855431232,-0.12346833937696741,0.33446421535720566,176432.5,-0.0907015083629411
2102,-0.12798332291098016,-0.13114971639326567,0.326972712194551,377002.7,-0.11888538216953096
2103,-0.12683448115621818,-0.1436263088501572,0.2945825758982199,379970.9,0.6041797416653139
2104,-0.12482400808538464,-0.15306213873041477,0.28354234224297803,182690.9,-0.15755484778296247
2105,-0.12195190369847962,-0.11559700808898776,0.28578140576125916,382184.6,1.360087801233293
2106,-0.11821816799550308,-0.09670119026248111,0.2737790908107785,187993.7,0.3826743172178951
2107,-0.11448443229252656,-0.14134751337158544,0.26473080315910885,193049.9,1.0258327455515284
2108,-0.11103790702824051,-0.11707828009672365,0.23131056501089103,212193.3,0.34617763918505645
2109,-0.108453013080026,-0.08835029254332255,0.17007213496306173,415301.7,0.3391179504903627
2110,-0.10644254000919248,-0.11762228276401232,0.09208051956327827,217478.5,0.9452890981610199
2111,-0.10357043562228745,-0.11187356957726112,0.05659936939640012,208482.0,-0.3705387540038535
2112,-0.10098554167407292,-0.11111478708393893,0.04777404727644513,439417.7,0.9076232891146666
2113,-0.09840064772585841,-0.08091503976245147,0.059333087876266066,218235.4,-0.3816139004967421
2114,-0.09552854333895337,-0.16177555213490694,-0.006374870998319993,447767.3,0.2398998050191201
2115,-0.08260407359788076,-0.622128442469979,-1.0088012354801577,38612.98,-1.1269324270226813
2116,-0.07800870657883271,-0.6481969022164833,-1.0218644457018777,19188.76,-0.9392444913296202
2117,-0.07944475877228523,-0.6407388174266507,-1.017418534209615,39428.23,-1.198365833030497
2118,-0.08202965272049975,-0.6333352195894978,-1.0317486417458672,19866.28,-0.6553610212848939
2119,-0.08030639008835674,-0.6473034234883961,-1.0364858019213952,18029.58,-0.9626262800700315
2120,-0.08260407359788076,-0.6592145312157024,-1.059756211083152,36258.29,-1.0454607922843189
2121,-0.08432733623002378,-0.646020514695982,-1.0585633123551563,17294.77,-0.8507081787172746
2122,-0.0869122301782383,-0.657822390891409,-1.048018098014409,37270.17,-1.2420352878219252
2123,-0.08834828237169082,-0.6657115846628614,-1.0466995069834386,19108.63,-1.2749730179615615
2124,-0.08978433456514333,-0.660221108014538,-1.0453257432742458,17380.95,-1.31658111017653
2125,-0.09208201807466734,-0.6623482483134702,-1.051252043523032,17514.45,-1.1210393747518574
2126,-0.09409249114550086,-0.6568983293015379,-1.0388282132718354,17470.64,-1.2990815638184818
2127,-0.09639017465502489,-0.6590173423917477,-1.0465096515883938,17650.2,-1.2348117877405587
2128,-0.0978262268484774,-0.6442243982386769,-1.0450624467320175,17566.65,-1.1692972114298958
2129,-0.09926227904192991,-0.6613446293436671,-1.0653630972487076,35628.98,-1.1022393156590036
2130,-0.10155996255145393,-0.6746247480163903,-1.0711284980518025,35411.5,-1.3698514089807892
2131,-0.10328322518359695,-0.6655119678945732,-1.066102378813089,17121.6,-1.2587947725853588
2132,-0.10615532957050197,-0.6712849446269611,-1.0808546320560581,17479.56,-1.404974399649242
2133,-0.10586811913181148,-0.669432339358353,-1.0754791842298714,17476.03,-1.2120852445468397
2134,-0.10558090869312096,-0.6698414009794116,-1.0745546765991394,17346.87,-1.2140210461111798
2135,-0.17250094090800808,-0.6703874169135772,-1.1016511861115479,7254.82,0.3736181252775052
2136,-0.17221373046931757,-0.6681104148267489,-1.0945105030038267,4102.031,-0.6665035216981915
2137,-0.17221373046931757,-0.6693930086111561,-1.0907699571636933,4160.943,0.6444515653605679
2138,-0.17221373046931757,-0.6705985873695559,-1.1034590009447902,4326.958,-0.595648860487962
2139,-0.17221373046931757,-0.6750887104979161,-1.128408181942299,7637.217,-0.5371748476847166
2140,-0.17221373046931757,-0.6793962645898739,-1.130023613440844,4692.948,-0.4923187997522601
2141,-0.17192652003062708,-0.6803171492249526,-1.1159835579662132,8475.453,1.7700461688648355
2142,-0.17135209915324606,-0.6717175841380432,-1.0719992156988174,3566.859,2.2510820477148727
2143,-0.17135209915324606,-0.6665739323738997,-1.039001824400432,5478.711,-0.39869851344387713
2144,-0.17106488871455555,-0.6616694880632649,-1.0077439495601925,5680.812,1.463659837164538
2145,-0.17106488871455555,-0.6599937806548252,-1.0100296995296238,5994.056,0.824987512542079
2146,-0.17049046783717456,-0.6525756265402816,-0.9759080466719086,9891.211,1.3000729635594628
2147,-0.16991604695979357,-0.6426298776256235,-0.9436045623371466,4013.498,2.2742942043594394
2148,-0.16991604695979357,-0.6415648768408642,-0.9538179588525947,4266.099,1.2643288200694627
2149,-0.17020325739848405,-0.6460956091616131,-0.9826574393131966,11084.29,0.776738822692738
2150,-0.17020325739848405,-0.6477837614271221,-0.9871875531169426,11794.37,-0.12902838366515773
2151,-0.16991604695979357,-0.6467890507980945,-0.9841192685958623,12428.03,0.21331912082423465
2152,-0.16962883652110305,-0.648442806609861,-0.9913624223835402,5251.94,-0.9508027566837123
2153,-0.16962883652110305,-0.648442806609861,-1.0113982716060324,12738.02,-0.9796269084991259
2154,-0.16962883652110305,-0.6540811598468045,-1.0438316452934446,5321.613,-1.0942707648037329
2155,-0.04756440007763944,-0.1076596106789974,0.08394914388566647,280121.7,-0.356935756670933
2156,-0.03952250779430537,-0.10991149548926188,0.07569162158554804,666303.6,-0.318085017543315
2157,-0.02774687980799476,-0.10622775910224645,0.0660929489010893,301279.6,-0.3377207641671662
2158,-0.014247989189541137,-0.10727820237028694,0.05229197534427785,706468.3,-0.34411606048647
2159,0.00039974318367449574,-0.09966634906341046,0.04093050333283287,404617.0,-0.26454197693789444
2160,0.012749792047366109,-0.10923798595861663,0.03208724335152558,411268.6,-0.24922935416842631
2161,0.02050447389200968,-0.10691267242743743,0.026653403472926718,422466.4,-0.3166015682345596
2162,0.027397524420581743,-0.08176570538260222,0.020824416448472882,342666.6,-0.28595303985893894
2163,0.03658825845867782,-0.062078286605195175,0.03172869100910329,351444.9,-0.33123233650112444
2164,0.0446301507420119,-0.07467992369457209,0.036806768492743114,441706.9,-0.2759380939650767
2165,0.05267204302534597,-0.06965029194378063,0.03684794655438954,813630.1,-0.2637985892237535
2166,0.05698019960570351,-0.07686195263257513,0.03368124177295223,455898.4,-0.223808654158358
2167,0.06186277706344206,-0.07978576887956074,0.03335555241124212,465905.3,-0.3025029790922119
2168,0.07047909022415713,-0.07596435817469319,0.050310589534126225,872459.0,-0.34534339859169577
2169,0.07363840504975266,-0.17206585612789904,0.054626031931928845,483609.6,-0.39574741389411655
2170,0.07363840504975266,-0.17125384503486368,0.05024064709926175,490700.2,-0.3248852689149528
2171,0.07450003636582417,-0.16365613304104948,0.056314297708221425,927166.0,-0.39484187785306574
2172,0.07248956329499065,-0.16580535351780537,0.07903668555567962,436324.9,-0.3476201274074875
2173,0.07248956329499065,-0.15537708113567947,0.10012958885161988,443335.1,-0.42725241804777414
2174,0.07478724680451468,-0.16310590268525824,0.07783049045772737,452766.5,-0.37126135347095457
2175,-0.17077767827586507,0.21626599223582252,-0.9756962111068662,3826.329,-1.0703908896642496
2176,-0.17077767827586507,0.268455620823845,-0.9511493998358049,4866.577,-0.2014737615388678
