,per_capita-Interpersonal Violence,per_capita-HIV/AIDS,per_capita-Environmental Heat and Cold Exposure,per_capita-Road Injuries,Mortality rate attributed to unintentional poisoning (per 100 000 population)
1785,0.4484597873045143,-0.1333113322968665,-0.09695220735362892,-0.12236582163584137,0.9086235525861508
1786,-0.5922776132441977,-0.36810209229810137,-0.33509282201710106,-0.9794898593640209,-0.4997367982204929
1787,-0.592948187053597,-0.36812551388268977,-0.33567906896214955,-0.9823633160405351,-0.4912700427325878
1788,-0.593514697273838,-0.3681453007679775,-0.33617433865699875,-1.0079646923639523,-0.7217674392648682
1789,-0.5940836542521131,-0.36816517311283653,-0.33667174742200345,-1.0103051928081388,-0.7394662380394417
1790,-0.5946512209858317,-0.3681849968996844,-0.33716794077028184,-1.0126399742469765,-0.7194290598797581
1791,-0.6174670948749402,-0.368204771247791,-0.33766289665697985,-1.0378509291534705,-0.8240062449520323
1792,-0.595777765458722,-0.36822434447976365,-0.33815281856663487,-1.040060148054526,-0.8251420292248
1793,-0.5963288618362396,-0.3682435929953505,-0.33863461276023227,-1.064924200125773,-0.8249598178441421
1794,-0.5968708338974051,-0.3682625228197743,-0.33910843005029984,-1.0895664905975533,-0.8253424617435238
1795,-0.597402228957033,-0.36828108321411784,-0.33957300043159727,-1.1139867313837166,-0.8248626384411245
1796,-0.5979206765535156,-0.36829919138366674,-0.3400262515358686,-1.1381826414951568,-0.8258222850459229
1797,-0.5984210079963508,-0.368316666798075,-0.34046366465246,-1.139812048035641,-0.7408631919578191
1798,-0.598898840431852,-0.36833335637445014,-0.34088140808596595,-1.1636191651254977,-0.8257858427697914
1799,-0.620914020125961,-0.3683492429528381,-0.34127905231930433,-1.1650224674548424,-0.8253303143181465
1800,-0.6212740078295553,-0.36836433119338496,-0.3416567139968631,-1.188454227841744,-0.8261806340945502
1801,-0.621614009103003,-0.3683785817384696,-0.3420134079895197,-1.2116721271783875,-0.8261806340945502
1802,-0.621931551158527,-0.36839189094561653,-0.342346540105387,-1.2127171373993781,-0.6464473282135689
1803,-0.6222244562189834,-0.36840416753719285,-0.34265382564706753,-1.2136810688743809,-0.6866249376486422
1804,-0.6222244562189834,-0.37063586268436427,-0.34265382564706753,-1.2355845546830078,-0.7561750216457739
1805,-0.6227272381602001,-0.370646399287137,-0.3431812921951477,-1.2371357633881654,-0.6846813495882911
1806,-0.2039552544641513,-0.35429121022522464,-0.21258913588381534,1.542627316517662,0.016826392232047845
1807,-0.19304191468381787,-0.35548551240352294,-0.2005790015675653,1.4960022114549618,-0.005512723036614295
1808,-0.18964013455462392,-0.35627480399283956,-0.2069487283872185,1.4191988947613212,-0.07090231384205654
1809,-0.20310023795416537,-0.3573775509191369,-0.23035854998303792,1.2703825029445195,0.22798508756383332
1810,-0.19692689275293956,-0.358097753946047,-0.21911537621162766,1.2197855738158134,-0.06448847324289736
1811,-0.19754251348108925,-0.3594441734288851,-0.22491679487470467,1.212188003329305,0.2884610448042001
1812,-0.19224767617352495,-0.3620082776613994,-0.2305298857291477,1.1944277654801252,0.16379201815804495
1813,-0.20824030980314248,-0.3641416397764654,-0.25156272310464084,1.0479603736718246,0.14719863509279618
1814,-0.22366203056901987,-0.365568102209958,-0.25644097400785604,0.9194589983776,0.13862255277649624
1815,-0.21019267113858123,-0.3663357922725822,-0.24629341617683204,0.9477122270433683,0.23888132812717752
1816,-0.21965258422330325,-0.36648980862496017,-0.265712250639053,0.8258879685358974,0.13129765527404752
1817,-0.2261269374664224,-0.3663554945221568,-0.2701144896144876,0.7784555006241601,0.17818064351733276
1818,-0.216612157576785,-0.3665058336733812,-0.2605217956632142,0.8275332540925829,0.1337392877748637
1819,-0.2205567318826119,-0.3666509688740303,-0.26494428985961166,0.8976512098924812,-0.05065862945096056
1820,-0.2471285086558158,-0.366790962089203,-0.28243604817888823,0.7488636760818814,0.0995625064761249
1821,-0.24796477673231834,-0.36718427662780323,-0.2862554095915893,0.6112781581506256,0.24410472103937145
1822,-0.25850084179378374,-0.3673088305633993,-0.30258858993217347,0.5239239750994202,-0.045599226781358755
1823,-0.2545138207089154,-0.36742903641687386,-0.30587089161856845,0.5151641020096068,-0.06682077891531889
1824,-0.256873034078293,-0.36767624193572207,-0.30587089161856845,0.47149150342346446,0.059664287824726984
1825,-0.2766220048523248,-0.36789352441478046,-0.31208646178230603,0.37931618403219974,-0.06074706622672124
1826,-0.5343124497764216,-0.364249412410033,-0.4151526674725599,-0.10312713790686988,-0.8189832845585621
1827,-0.5362511625019136,-0.36666232161093193,-0.41554380129190943,-0.14053577413468413,-0.6631075221183923
1828,-0.5234531093189532,-0.3644179720743671,-0.4159197733087984,-0.10154606802113354,-0.7861852360401348
1829,-0.5035850781265522,-0.3606921416110084,-0.4162792393168673,-0.18243629636044056,-0.6880644075558399
1830,-0.4696195491607851,-0.3585389823416623,-0.4166210498090876,-0.22444054569260682,-0.6225776373473801
1831,-0.4361891823550714,-0.3556726372708033,-0.41694795975536764,-0.28006668363769144,-0.6963914676519073
1832,-0.3891429327643618,-0.34692274079309576,-0.41726457951766915,-0.30548087826913306,-0.7050465082331588
1833,-0.44808344373159364,-0.3316998603539283,-0.4175721021487631,-0.31591142893980767,-0.40505369111794426
1834,-0.41555400832921,-0.33421992141990337,-0.41786929912604615,-0.29736412206503904,-0.4172375587712711
1835,-0.452533522579,-0.34392835236652086,-0.4181556721658774,-0.3002011413042698,-0.5097159081678588
1836,-0.41352120748404536,-0.32117306992238837,-0.4184310613282547,-0.32390529046282274,-0.7106768398954889
1837,-0.45665448752161886,-0.32369229579335557,-0.4543733771037964,-0.3190605572528156,-0.515856431696031
1838,-0.4923622960883923,-0.31130679033647646,-0.4543733771037964,-0.36962189991652866,-0.645117185134766
1839,-0.4738778525811122,-0.29627302275846124,-0.4543733771037964,-0.43305637836162947,-0.6362738594601678
1840,-0.5355369589458499,-0.29190014132088654,-0.4543733771037964,-0.420081243286021,-0.7328094489327388
1841,-0.5301690832114767,-0.30698722257378286,-0.4543733771037964,-0.40026095025684993,-0.12447853346817626
1842,-0.557715958074466,-0.2825890516449766,-0.4543733771037964,-0.4075252363626781,0.0027353787945012544
1843,-0.49336877602402635,-0.30299652652878856,-0.4543733771037964,-0.42791782689556807,-0.7175705037970472
1844,-0.5195184351273356,-0.3071065871936561,-0.4543733771037964,-0.4413642057697461,0.1704305861266821
1845,-0.521890752383725,-0.3112385330953893,-0.4543733771037964,-0.46739045142463026,-0.6401245933047387
1846,0.41857559001622474,-0.32773400959153415,-0.3580205714173053,0.14944273926511656,-0.09946698461653118
1847,0.3495768153248874,-0.3264321306289194,-0.3928134578891507,0.11106402717054525,-0.5474458113894274
1848,0.3357382723732045,-0.325984422585573,-0.38129947493519767,0.11600314475888587,-0.39457653673011334
1849,0.3296143735508278,-0.325567633979443,-0.39158939334167353,0.12144425774765531,-0.17008604204685598
1850,0.27316477030690905,-0.3252330394142102,-0.3883436701900696,0.09186208037881807,-0.20724501627569636
1851,0.31629115218979204,-0.3257469506994569,-0.3956861431056708,0.11892906903561089,-0.5561858839483194
1852,0.3451819541258906,-0.3246593174000796,-0.38727648240891516,0.1063615724784707,-0.3996420131124038
1853,0.2963552812986637,-0.32341072990439773,-0.39874639547443835,0.10684574212851325,-0.23540882201272356
1854,0.5578826836067384,-0.32226806666358876,-0.39811200582313094,0.15122702039845234,-0.47218036375232536
1855,0.8008060777437314,-0.32401771444003397,-0.3983293680446809,0.15866172168087436,-0.40745280762994035
1856,0.9448636918254318,-0.32582768859095007,-0.3989557717328618,0.08735105782808315,-0.6538815525444124
1857,1.0823329427211104,-0.32620805588338986,-0.3967045172078677,0.022932811607336127,-0.45804683432595866
1858,1.0640901116381247,-0.32758858316673084,-0.4005684661987263,-0.010280256927401806,-0.531344399051955
1859,1.049225581326059,-0.3292170636638113,-0.3987438156075446,-0.0011964310002201292,-0.640543679480252
1860,0.9764275464720111,-0.330855924893019,-0.3985383555784872,-0.019538475874165115,-0.5701007597178965
1861,1.0239069349673735,-0.3313773381756704,-0.39794121746535605,-0.036311088034748945,-0.3599928166812384
1862,1.1950958114438495,-0.33340335738782,-0.39929104861769216,-0.02515792769503774,-0.39214097794198566
1863,1.5781357887861964,-0.3333060267998622,-0.3975362669011464,0.028233803339717933,-0.5630127370103031
1864,1.5604915852029175,-0.3337356265163201,-0.3967681978443538,0.054812215450811816,-0.6662901475672174
1865,1.4737541308861002,-0.3349921020364294,-0.3971224453829901,-0.005778886974240451,-0.671549982755543
1866,0.5355478497719366,-0.3299693044217643,1.693130342340675,-0.17014084632865234,5.220740907833686
1867,0.3906579840205224,-0.33646678966093224,1.9752759698538729,-0.15492994826595108,5.861839503253232
1868,0.34258526877982853,-0.33105629195505576,2.3098687500498194,-0.1367758162684334,2.6841823514073417
1869,0.2719090347236103,-0.3301004107124426,2.6649538902894765,-0.11758589941988863,7.90351194981264
1870,0.17696610907482177,-0.32262633766177756,2.8990873851443344,-0.10765366565618172,2.428867764829451
1871,0.23251557028834471,-0.32109522344931785,3.315435730400824,-0.018955159421445458,1.904633475251212
1872,0.1691310489479929,-0.31975454625453165,3.6591074133350276,-0.04701965759493428,5.6993919836839995
1873,0.1452600805868697,-0.3138239576230911,3.3217432430670057,-0.026695801723425318,1.402477131296025
1874,0.12968576706978185,-0.31436615609067964,3.3406087414265992,-0.06888820709417713,3.4639012915187526
1875,0.08494684198320145,-0.31964289472047835,3.5052922792865298,-0.07920709315625825,5.714175400368046
1876,0.08629976765554738,-0.32033299386583913,3.845702174115626,-0.056397707464575786,3.2453448141322547
1877,-0.044609198829679814,-0.32130628078957524,3.1718671409909733,-0.24344360818389535,2.453605996610109
1878,-0.04490992008343203,-0.32713272345309835,3.628575595881834,-0.27985541671059017,0.5539187315720485
1879,-0.03548651682796312,-0.328976357459898,2.8478677786932525,-0.3801208378743332,1.3351986158444287
1880,-0.08531488508713861,-0.3274904038092989,3.0373979935678688,-0.36547003453039767,3.4174434631636688
1881,-0.12870532444722754,-0.3285959626606883,3.073273135776891,-0.3711523087297818,3.5083730158246644
1882,-0.1477497390977623,-0.3321075254986276,2.831567871575263,-0.44451996621031115,4.226298003042283
1883,-0.2846018887131592,-0.3282040888479947,2.410754880512963,-0.545671927049809,1.0459684176134092
1884,-0.20803054056821935,-0.3284715347700518,2.236705033087646,-0.5981701185327654,2.634213917118249
1885,-0.18643828085546346,-0.32833919397850503,2.184999543834794,-0.5989086439601133,3.877994875201962
1886,0.30323052265803646,-0.37147232621816695,3.980838255209308,-0.17079046518829533,7.457039403786516
1887,0.3040893703715627,-0.3714933299877318,3.9140707291556396,-0.09735212560336012,1.6580468138068365
1888,0.30516001058532577,-0.37117486052493776,3.8672189283353218,-0.012448325455352408,4.462358920397318
1889,0.2968500604817212,-0.3711988950070967,3.789150177521515,0.08998817908069014,2.410822764431628
1890,0.31668389748427656,-0.371222811054095,3.7612647087636084,0.20510810938767465,3.1353802459051945
1891,0.3046669503094415,-0.37124658532743576,3.7165583540507807,0.27180882131103085,0.7429569652919613
1892,0.27130556577199505,-0.3709507543606623,3.639747080509623,0.27952823591508436,0.636812762346029
1893,0.2355797985283139,-0.3709789260116482,3.5323021262833274,0.29568314232716847,0.5253965767863941
1894,0.1769290031211673,-0.3710068481360707,3.380213995452124,0.2986242539153252,1.2072376369210536
1895,0.12852070526488713,-0.37072889529644804,3.292807182214359,0.2800193622952471,1.1398558683537512
1896,0.13304391309425953,-0.3704596169813205,3.2975113697484035,0.28516808792455345,1.0698927718937952
1897,0.1259424620092689,-0.3701987398412623,3.197417240746139,0.2606929164721769,1.6805438456054016
1898,0.09666626632938752,-0.36994573276634524,3.1145592621130147,0.2310386489488082,0.41727841721666753
1899,0.09026264020270157,-0.3696998889168259,3.019855730102976,0.19102457927469405,0.37898365871505924
1900,0.07603149202528892,-0.36946053367756526,2.9709795358551507,0.16633259497926728,1.4921919414193006
1901,0.05964055952507554,-0.3695072992708544,2.9940523108321684,0.1728114707586971,0.9066313748242907
1902,0.03852167857102478,-0.3692760975976695,2.975465391037864,0.15494017608184146,1.5488050173897192
1903,0.028504374855768847,-0.3690503297341459,2.9579831399088397,0.153903948999912,1.475276651581556
1904,0.02330011311824594,-0.3690503297341459,3.0808279745212936,0.21277762095901392,1.4802388748481403
1905,0.0021982885564410777,-0.3688786317254236,3.0468094928046057,0.18979362389178522,1.4829659718453208
1906,-0.40714989968808135,-0.370059671259822,-0.10296356567545283,-0.682260067505258,-0.31552109237532644
1907,-0.4184797886756265,-0.3700408222842595,-0.029850841628344383,-0.690211967385048,-0.5779722913623191
1908,-0.4166187738478438,-0.37002386552187055,-0.09848244177667123,-0.6849695468637185,-0.45852058391566924
1909,-0.4149681125622284,-0.37000882540999885,-0.09660015674068138,-0.6803196856867473,-0.5753666686189107
1910,-0.4272351007193755,-0.3699957350412692,-0.09496188400802853,-0.690365697869286,-0.32611364730424075
1911,-0.4260681447961979,-0.3699846189345114,-0.09357069213478132,-0.7011311823730294,-0.5820416788636795
1912,-0.42511293623953517,-0.3714215388537393,-0.09243193585882277,-0.7125996719804515,-0.5819566468860391
1913,-0.42511293623953517,-0.3714215388537393,-0.09243193585882277,-0.7267919581443174,-0.4557691920677346
1914,-0.4377151844197661,-0.3714155618412199,-0.09093587767504087,-0.7233308549847826,-0.5876720105260095
1915,-0.5924564632505164,-0.3552848886774329,-0.25748755306427973,1.8934094290939638,-0.16949689191606193
1916,-0.5867271569127199,-0.3531933733991662,-0.2632738544535512,1.8232231634850251,-0.05125992700713175
1917,-0.5866617548390601,-0.35105578537110854,-0.2672816460170925,1.7184773858520475,-0.14353784388499563
1918,-0.5856710103424155,-0.34903209353673675,-0.2679836491694149,1.6857051766341902,-0.15731909797542373
1919,-0.587986846437307,-0.3484690652914581,-0.27021925306099587,1.613398227729665,-0.24962738341673066
1920,-0.5905212063700158,-0.34859884054095513,-0.2723714591090627,1.5512539096196043,-0.18988027169899566
1921,-0.5923988581334658,-0.3480170051761506,-0.27445823922574664,1.489907525408874,-0.20849012737685882
1922,-0.5945231581163918,-0.3471749186033524,-0.2764968950247688,1.476166340060708,-0.14574867530364521
1923,-0.5974568119487437,-0.3465313158447165,-0.27698280585629426,1.4663344681690733,-0.1652513667467323
1924,-0.600603699667214,-0.34667300849422195,-0.2789373969651465,1.4419791249220377,-0.31917139370117364
1925,-0.6036722537400223,-0.3465158062353518,-0.2823065220347148,1.4036819771559061,-0.20015091985541425
1926,-0.607224812662521,-0.3458667798718265,-0.2870515038311284,1.3591945273162427,-0.2066072764433936
1927,-0.6109766574896816,-0.34641047203662373,-0.2902564623747394,1.3232713127913218,-0.3214551096720864
1928,-0.6219797096435562,-0.34825110825176636,-0.2876910774564915,1.0435084595714568,-0.3679007906017925
1929,-0.6236112337341579,-0.35064406121559244,-0.290809388833028,1.0225888954848974,-0.25321694761569186
1930,-0.6262660470053388,-0.35256867593525304,-0.2952478324738403,0.9869673871404809,-0.27409229812640196
1931,-0.6291242552567956,-0.3546468541878229,-0.29958671110867785,0.9522361839511034,-0.2956296833201692
1932,-0.6324419532884396,-0.356464540820688,-0.305199321469471,0.9170056653977267,-0.36751814670241084
1933,-0.6347900936461315,-0.3580228274367186,-0.30930502942270927,0.9148591162406419,-0.37478230707797366
1934,-0.6391144529384295,-0.35961609146036483,-0.3147157549116018,0.8538126881518086,-0.42747783836424674
1935,-0.3636146512688428,1.9048592839504157,-0.1287236767897995,0.1521085600586577,1.8557157932572466
1936,-0.35032424075297863,2.2021458089507453,-0.14084372638684114,0.10199551373661171,2.7336709623940356
1937,-0.3372743560684059,2.4872116430260682,-0.14761562175414347,0.07958939463187145,1.6631183639018154
1938,-0.3161628877976961,2.7377977472986137,-0.1542160271360803,0.06557807398061562,1.602363015877773
1939,-0.2798676342155121,2.947548708849864,-0.15592530195102233,0.07608648626644325,2.502748405973553
1940,-0.23163719323410134,3.0998622651299605,-0.15538972973509285,0.1007980032787439,1.546120436381359
1941,-0.17406994526241718,3.0006178309366005,-0.14143892035191502,0.18976530135082093,1.6614237980616966
