,Interpersonal Violence,Protein-Energy Malnutrition,Acute Hepatitis,per_capita-Malaria,per_capita-HIV/AIDS
1858,2.6242457938811303,0.9421811457585678,-0.09257758779245928,-0.39703733084084825,-0.32758858316673084
1859,2.6315089120767325,0.9690535712392243,-0.09280484072467685,-0.39705491000786963,-0.3292170636638113
1860,2.540273953689868,0.9462221119962605,-0.0957591288435051,-0.3970552690292126,-0.330855924893019
1861,2.65138691976996,0.9207640246987966,-0.09757715230124557,-0.3970556181340876,-0.3313773381756704
1862,2.9770804304359184,0.9019735316935256,-0.09825891109789824,-0.3970724594959835,-0.33340335738782
1863,3.6771430859909944,0.919955831451258,-0.0984861640301158,-0.39707262409914273,-0.3333060267998622
1864,3.6464341125674826,0.9722863442293784,-0.09803165816568069,-0.39707262409914273,-0.3337356265163201
1865,3.570617352455493,1.0232025188243064,-0.09825891109789824,-0.39707293821476186,-0.3349921020364294
1866,-0.26188801542401574,-0.3386031032781322,-0.15120884430458933,-0.3970889616897243,-0.3299693044217643
1867,-0.27131732676567494,-0.3388051515900168,-0.15166335016902444,-0.3970889616897243,-0.33646678966093224
1868,-0.2748851743003568,-0.3388051515900168,-0.15211785603345956,-0.3970889616897243,-0.33105629195505576
1869,-0.279727253097425,-0.3390071999019014,-0.1523451089656771,-0.3970889616897243,-0.3301004107124426
1870,-0.28584356315687964,-0.3390071999019014,-0.15257236189789466,-0.3970889616897243,-0.32262633766177756
1871,-0.2832951006321069,-0.3390071999019014,-0.15279961483011223,-0.3970889616897243,-0.32109522344931785
1872,-0.28750006379798193,-0.33920924821378606,-0.15279961483011223,-0.3970889616897243,-0.31975454625453165
1873,-0.2894114106915615,-0.33920924821378606,-0.15279961483011223,-0.3970889616897243,-0.3138239576230911
1874,-0.2908130650801865,-0.33920924821378606,-0.15279961483011223,-0.3970889616897243,-0.31436615609067964
1875,-0.2937437969836752,-0.33920924821378606,-0.1530268677623298,-0.3970889616897243,-0.31964289472047835
1876,-0.2941260663623911,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.32033299386583913
1877,-0.3015166076842321,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.32130628078957524
1878,-0.301898877062948,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.32713272345309835
1879,-0.30177145393670934,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.328976357459898
1880,-0.30470218584019804,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.3274904038092989
1881,-0.3072506483649708,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.3285959626606883
1882,-0.30852487962735714,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.3321075254986276
1883,-0.3156605746967209,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.3282040888479947
1884,-0.31183788090956177,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.3284715347700518
1885,-0.3113281884046072,-0.3394112965256707,-0.1530268677623298,-0.3970889616897243,-0.32833919397850503
1886,-0.2983310295282661,-0.33920924821378606,-0.13734641543931828,-0.3970889616897243,-0.37147232621816695
1887,-0.29769391389707295,-0.33920924821378606,-0.14007345062592896,-0.3970889616897243,-0.3714933299877318
1888,-0.2970567982658798,-0.33920924821378606,-0.14189147408366942,-0.3970889616897243,-0.37117486052493776
1889,-0.2968019520134025,-0.3394112965256707,-0.14325499167697478,-0.3970889616897243,-0.3711988950070967
1890,-0.2954002976247775,-0.3394112965256707,-0.14439125633806257,-0.3970889616897243,-0.371222811054095
1891,-0.29527287449853884,-0.3394112965256707,-0.14507301513471524,-0.3970889616897243,-0.37124658532743576
1892,-0.29603741325597066,-0.3394112965256707,-0.14598202686358547,-0.3970889616897243,-0.3709507543606623
1893,-0.2969293751396411,-0.3394112965256707,-0.14666378566023816,-0.3970889616897243,-0.3709789260116482
1894,-0.2988407220332207,-0.3394112965256707,-0.14689103859245572,-0.3970889616897243,-0.3710068481360707
1895,-0.30036979954808435,-0.3394112965256707,-0.14734554445689083,-0.3970889616897243,-0.37072889529644804
1896,-0.29960526079065253,-0.3394112965256707,-0.1475727973891084,-0.3970889616897243,-0.3704596169813205
1897,-0.29935041453817524,-0.3394112965256707,-0.14780005032132595,-0.3970889616897243,-0.3701987398412623
1898,-0.30011495329560706,-0.3394112965256707,-0.14802730325354352,-0.3970889616897243,-0.36994573276634524
1899,-0.29986010704312976,-0.3394112965256707,-0.14848180911797862,-0.3970889616897243,-0.3696998889168259
1900,-0.2999875301693684,-0.33961334483755534,-0.14870906205019618,-0.3970889616897243,-0.36946053367756526
1901,-0.3002423764218457,-0.33961334483755534,-0.14916356791463128,-0.3970889616897243,-0.3695072992708544
1902,-0.30075206892680023,-0.33961334483755534,-0.14939082084684885,-0.3970889616897243,-0.3692760975976695
1903,-0.30075206892680023,-0.33961334483755534,-0.14939082084684885,-0.3970889616897243,-0.3690503297341459
1904,-0.3010069151792775,-0.33961334483755534,-0.1496180737790664,-0.3970889616897243,-0.3690503297341459
1905,-0.30113433830551617,-0.33961334483755534,-0.14984532671128398,-0.3970889616897243,-0.3688786317254236
1906,-0.33477404363251656,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.370059671259822
1907,-0.3349014667587552,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.3700408222842595
1908,-0.3349014667587552,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.37002386552187055
1909,-0.3349014667587552,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.37000882540999885
1910,-0.3350288898849938,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.3699957350412692
1911,-0.3350288898849938,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.3699846189345114
1912,-0.3350288898849938,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.3714215388537393
1913,-0.3350288898849938,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.3714215388537393
1914,-0.33515631301123244,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.3714155618412199
1915,-0.2827854081271523,-0.2735435468512798,-0.02962852556819564,-0.3970889616897243,-0.3552848886774329
1916,-0.279727253097425,-0.2759681265938954,-0.03485534300919948,-0.3970889616897243,-0.3531933733991662
1917,-0.2789627143399932,-0.2796049962078188,-0.04053666631463844,-0.3970889616897243,-0.35105578537110854
1918,-0.27781590620384544,-0.280615237767242,-0.04303644856903158,-0.3970889616897243,-0.34903209353673675
1919,-0.27807075245632273,-0.28263572088608835,-0.04644524255229495,-0.3970889616897243,-0.3484690652914581
1920,-0.2784530218350386,-0.28405005906928077,-0.04939953067112321,-0.3970889616897243,-0.34859884054095513
1921,-0.27858044496127726,-0.286676687123781,-0.05235381878995147,-0.3970889616897243,-0.3480170051761506
1922,-0.27883529121375455,-0.28809102530697345,-0.05462634811212705,-0.3970889616897243,-0.3471749186033524
1923,-0.27947240684494773,-0.29091970167335834,-0.05712613036652019,-0.3970889616897243,-0.3465313158447165
1924,-0.28023694560237955,-0.29334428141597396,-0.05985316555313089,-0.3970889616897243,-0.34667300849422195
1925,-0.28100148435981137,-0.29556681284670494,-0.06189844194308892,-0.3970889616897243,-0.3465158062353518
1926,-0.2820208693697205,-0.29758729596555134,-0.06394371833304693,-0.3970889616897243,-0.3458667798718265
1927,-0.28316767750586824,-0.2987995858368591,-0.06485273006191718,-0.3970889616897243,-0.34641047203662373
1928,-0.2877549100504592,-0.2977893442774359,-0.06235294780752403,-0.3970889616897243,-0.34825110825176636
1929,-0.28800975630293646,-0.2998098273962823,-0.0630347066041767,-0.3970889616897243,-0.35064406121559244
1930,-0.2887742950603683,-0.2998098273962823,-0.06371646540082938,-0.3970889616897243,-0.35256867593525304
1931,-0.28966625694403875,-0.3020323588270133,-0.06371646540082938,-0.3970889616897243,-0.3546468541878229
1932,-0.2908130650801865,-0.3028405520745518,-0.06326195953639427,-0.3970889616897243,-0.356464540820688
1933,-0.29195987321633426,-0.30405284194585963,-0.06462547712969961,-0.3970889616897243,-0.3580228274367186
1934,-0.2932341044787206,-0.3050630835052828,-0.06553448885856984,-0.3970889616897243,-0.35961609146036483
1935,-0.24341166211941326,1.227069265515903,0.007186449451048804,3.0181986924088395,1.9048592839504157
1936,-0.2378050445649132,1.095939911102775,-0.007584991143092484,3.0446975629360624,2.2021458089507453
1937,-0.23207100388417448,0.9817826148879563,-0.023947202262756682,2.8836388533436637,2.4872116430260682
1938,-0.22391592380490166,0.871262188287061,-0.03849138992468041,2.739007234897714,2.7377977472986137
1939,-0.2111736111810379,0.7870080422311683,-0.04644524255229495,2.451981734790466,2.947548708849864
1940,-0.19448118164377634,0.7136645050170459,-0.04849051894225297,2.1816868017750397,3.0998622651299605
1941,-0.17434832769807154,0.7963022645778615,-0.044627219094554485,2.283424949169406,3.0006178309366005
1942,-0.15281381936374178,0.7659950177951663,-0.042354689772378905,2.23838551275382,2.767685453244737
1943,-0.1472072018092417,0.7120481185219688,-0.03985490751798576,1.929051550753844,2.6444734070324905
1944,-0.14440389303199166,0.6449680789762701,-0.03871864285689797,2.0179479590152214,2.6527903078623547
1945,-0.14223769988593482,0.5793023776137637,-0.03758237819581018,1.9665702386727766,2.7133286734066124
1946,-0.14325708489584393,0.5019178741619486,-0.038036884060245295,1.8076776296623038,2.7558769179058826
1947,-0.13968923736116207,0.4891888305132166,-0.036673366466939944,1.7115123561760635,2.829187818220386
1948,-0.13522942794280976,0.4641348398395219,-0.03621886060250483,1.5936046508495778,2.763508245530521
1949,-0.1300050797670256,0.4433238637154045,-0.03621886060250483,1.425070712918021,2.5176379966948095
1950,-0.12541784722243465,0.4194821629130176,-0.03712787233137506,1.2779241968953816,2.2950872411418777
1951,-0.12299680782390052,0.3675557467586665,-0.03985490751798576,1.1917089715838913,2.1470817701868565
1952,-0.12057576842536641,0.3253276495747778,-0.041672930975726226,1.0723649460293072,2.029446490003331
1953,-0.11611595900701407,0.30754739812892995,-0.04371820736568425,1.0806303450238566,1.9779436068551033
1954,-0.1070689170440708,0.33967307971858685,-0.04394546029790181,1.0582866886050908,1.8344059226510223
1955,-0.20773318677259467,0.33603621010466345,0.026730201621758817,-0.2463426131857544,-0.21330010232004656
1956,-0.21499630496819702,0.2992634173416599,0.01582206087531602,-0.19057489942918285,-0.18690846923491558
1957,-0.22710150196086762,0.2602680931479254,-0.0005401502443481775,-0.15508407844275635,-0.16049333508077657
1958,-0.23003223386435628,0.22410144532057574,-0.01758412016066505,-0.10687974176839832,-0.13538892182389206
1959,-0.2328355426416063,0.19520853672107297,-0.02917401970376052,-0.131932653798081,-0.11279064396789835
1960,-0.22009323001774253,0.16065827538880043,-0.03894589578911553,-0.10249804765123229,-0.09358606298900238
1961,-0.2351291589139018,0.12651211068029714,-0.04576348375564228,-0.07112261285191225,-0.0806231460306349
1962,-0.23207100388417448,0.09074955947671678,-0.0532628305188217,0.011693817681054352,-0.07536101774595139
1963,-0.2402260839634473,0.06367508568417572,-0.06030767141756601,0.11324668713706608,-0.0767527942711562
1964,-0.24009866083720866,0.03902519163425027,-0.06530723592635229,0.04918531246501672,-0.08311233774024737
1965,-0.24073577646840186,0.013567104336786286,-0.07076130629957368,0.026451605997805317,-0.09265258140287663
1966,-0.24124546897335641,-0.0060315819160232905,-0.07462460614727218,-0.07418358604439262,-0.10758006306004671
1967,-0.2260821169509585,-0.025630268168832866,-0.07962417065605847,-0.05440631381637922,-0.12853387083032294
1968,-0.2351291589139018,-0.04017774662452657,-0.08257845877488672,-0.18923205456718467,-0.15279045403401031
1969,-0.2395889683322541,-0.053108838585143196,-0.08530549396149742,-0.29454151810448514,-0.1796435513806304
1970,-0.23933412207977683,-0.06624197885764446,-0.08803252914810812,-0.32966664133470075,-0.208717987092762
1971,-0.2348743126614245,-0.07553620120433766,-0.09007780553806614,-0.3631765655781224,-0.2374091888023553
1972,-0.24150031522583368,-0.08543656848668477,-0.0918958289958066,-0.3896502323694106,-0.26335853472537085
1973,-0.2472343559065724,-0.09331645265018552,-0.09416835831798219,-0.38775611147766403,-0.2822299213119591
1974,-0.24812631779024286,-0.10018609525426311,-0.09621363470794021,-0.3871574890763189,-0.2971588726634403
1975,-0.28635325566183417,-0.2921319915446662,-0.15029983257571908,-0.049084191247998725,3.509665774573796
1976,-0.2859709862831183,-0.2939504263516279,-0.15052708550793664,-0.019763274032762092,3.949452927557658
1977,-0.2840596393895387,-0.2935463297278586,-0.15029983257571908,-0.11551517163899751,4.353694210267157
1978,-0.2835499468845841,-0.2949606679110511,-0.15052708550793664,-0.13271299892988211,4.639556670781783
1979,-0.28393221626330006,-0.2959709094704742,-0.15052708550793664,-0.03518922206266753,4.5963821511716
1980,-0.28291283125339095,-0.29475861959916644,-0.1507543384401542,-0.17856613615356406,4.19322561221184
1981,-0.28342252375834553,-0.2953647645348203,-0.1507543384401542,-0.19044001070397604,3.5592514308584997
1982,-0.2827854081271523,-0.2929401847922047,-0.15098159137237177,-0.3100591598928051,2.8119406191220686
1983,-0.2824031387484364,-0.2921319915446662,-0.15098159137237177,-0.3658254838174467,2.259740828933048
1984,-0.2820208693697205,-0.2927381364803201,-0.15120884430458933,-0.3830130465611709,2.045746438972452
1985,-0.2816385999910046,-0.29152584660901226,-0.15120884430458933,-0.390581325393627,1.8866069766541325
1986,-0.2827854081271523,-0.2929401847922047,-0.15120884430458933,-0.3897178567324069,1.668778883659541
1987,-0.2830402543796296,-0.2957688611585896,-0.15120884430458933,-0.39617533452035997,1.4559580292890415
1988,-0.28291283125339095,-0.2927381364803201,-0.15120884430458933,-0.38349143442972183,1.3901909476952141
1989,-0.2826579850009137,-0.2935463297278586,-0.15143609723680687,-0.36108543358854434,1.4871814567269277
1990,-0.28214829249595913,-0.2949606679110511,-0.15143609723680687,-0.3800947439819508,1.53807188164626
1991,-0.28214829249595913,-0.2973852476536667,-0.15143609723680687,-0.3588440922444325,1.5173301288998016
1992,-0.2822757156221978,-0.2996077790843977,-0.15143609723680687,-0.2793973726705081,1.445820783395236
1993,-0.28151117686476596,-0.3004159723319362,-0.15143609723680687,-0.3147933392928288,1.291250972351957
1994,-0.2820208693697205,-0.30243645545078257,-0.15143609723680687,-0.2286160324135873,1.1812666975303632
1995,-0.2816385999910046,0.33745054828785587,0.07763485843849187,-0.39358082883852114,-0.35924016770157247
1996,-0.2792175605924705,0.27178484692534954,0.0660449588953964,-0.39412108991883044,-0.3525505732193843
1997,-0.2779433293300841,0.21521131959765183,0.053546047623430695,-0.38643441934365724,-0.34457771750862815
1998,-0.27717879057265227,0.16732586968099336,0.043319665673640574,-0.3913655156872453,-0.3357732359383163
1999,-0.27615940556274315,0.1297448836704513,0.03627482477489626,-0.39390318801108004,-0.3263554713442135
2000,-0.2752674436790727,0.12792644886348958,0.041274389283682544,-0.3931451540920648,-0.3170036909217176
2001,-0.27577713618402727,0.10064992675906388,0.04059263048702987,-0.39211665276682967,-0.3086441759646888
2002,-0.2725915580280613,0.08367786856075456,0.03627482477489626,-0.39211146819694004,-0.30248399971876677
2003,-0.2746303280478795,0.042460012936289065,0.03150251319832754,-0.39435208463298366,-0.2993851302213185
2004,-0.2728464042805386,0.011546621217939937,0.026275695757323702,-0.39487212647532105,-0.2995796075418221
2005,-0.2725915580280613,-0.019770867124178457,0.018549096061926718,-0.39490187197404597,-0.2984769679820056
2006,-0.2732286736592545,-0.04866377572368123,0.008777219976571712,-0.3970889616897243,-0.29797846730165906
2007,-0.2725915580280613,-0.07068704171910643,0.0012778732133922888,-0.3968241622394916,-0.3010310877332243
2008,-0.27131732676567494,-0.07816282925883791,-0.0019036678376535272,-0.3965687535062222,-0.3055719479085659
2009,-0.2706802111344817,-0.09392259758583943,-0.008494002871962718,-0.3968973883682453,-0.30998934992567734
2010,-0.2699156723770499,-0.10483320642760971,-0.012811808584096324,-0.3966499524134424,-0.31491285255050416
2011,-0.2690237104933794,-0.11493562202184145,-0.016902361364012373,-0.3969040962442011,-0.3199455706714595
2012,-0.2692785567458567,-0.12261345787345757,-0.020992914143928423,-0.3970283727157674,-0.3244172883969279
2013,-0.269533402998334,-0.13473635658653565,-0.026446984517149823,-0.3970283727157674,-0.32825803201035836
