,per_capita-Interpersonal Violence,per_capita-Alcohol Use Disorders,per_capita-Protein-Energy Malnutrition,per_capita-Cirrhosis and Other Chronic Liver Diseases,Estimated number of road traffic deaths
1880,-0.08531488508713861,2.1555465416589246,-0.5427666064655283,5.836080011192946,-0.21282473200780302
1881,-0.12870532444722754,2.1499288008969164,-0.5427415198289975,6.128865759431511,-0.21770408310471348
1882,-0.1477497390977623,2.029040572843991,-0.5427159684403792,5.824112245814613,-0.21964400614624055
1883,-0.2846018887131592,1.9346973007536936,-0.5426898807333681,5.174781521883638,-0.21770025066298654
1884,-0.20803054056821935,1.9346973007536936,-0.5426898807333681,5.11306583756439,-0.222207197922375
1885,-0.18643828085546346,1.983614182232829,-0.5426358836781331,5.206514950553343,-0.22264860676835374
1886,0.30323052265803646,0.07388827900450169,-0.5386391310792671,1.4272007621699465,-0.22861912014506794
1887,0.3040893703715627,0.2800039499500328,-0.5387380234184803,1.5257692203626485,-0.21954878892096139
1888,0.30516001058532577,0.5685856576328696,-0.5388325192705732,1.5909314170251776,-0.22696729690946169
1889,0.2968500604817212,0.9362236671512946,-0.5420656840959153,1.6702881167739143,-0.22829982257890022
1890,0.31668389748427656,1.3429856101852058,-0.5421107257980743,1.7219651499563509,-0.22692996640015678
1891,0.3046669503094415,1.7374744866355194,-0.5421555004942831,1.7740255756547783,-0.22669927025409367
1892,0.27130556577199505,2.05728203402617,-0.5422000153010428,1.8086632210200158,-0.20882383130387117
1893,0.2355797985283139,2.3190034453824975,-0.5422442289592448,1.7975494172004387,-0.21359566767018087
1894,0.1769290031211673,2.4980014504124064,-0.5422880510009886,1.8143166851461887,-0.2156383506876826
1895,0.12852070526488713,2.677596434862693,-0.5423313210011774,1.8776439098923232,-0.22721890302604592
1896,0.13304391309425953,2.877318632961516,-0.5423739840972817,1.9354971899788367,-0.22676445966672118
1897,0.1259424620092689,2.8383662798390863,-0.5424159565873545,1.9389159740460735,-0.2262297034901081
1898,0.09666626632938752,2.774839770109735,-0.5424569455267588,1.917641497312178,-0.21292339843063643
1899,0.09026264020270157,2.7195778061968197,-0.5424966140614305,1.9051358960806042,-0.225883625579218
1900,0.07603149202528892,2.6910610637329624,-0.5452083194130132,1.9066183822122258,-0.20267507864309164
1901,0.05964055952507554,2.6820896360166153,-0.5452083194130132,1.9525391488692012,-0.2263416823835995
1902,0.03852167857102478,2.703826413208437,-0.5452083194130132,2.07930446403951,-0.21605908961718254
1903,0.028504374855768847,2.7137329893092947,-0.5452083194130132,2.168183830102827,-0.22580045738226928
1904,0.02330011311824594,2.773014568719702,-0.5452083194130132,2.301571444619445,-0.21060499860546622
1905,0.0021982885564410777,2.7527618188176315,-0.5452083194130132,2.349693465524853,-0.20996231497375875
1906,-0.40714989968808135,-0.3796235405818378,-0.5319879081689993,-1.0801699343888593,-0.22962851496431688
1907,-0.4184797886756265,-0.3779842821269503,-0.5318991612762382,-1.0889532670292923,-0.23069828505977794
1908,-0.4166187738478438,-0.3765095857424563,-0.5318193235169758,-1.0720726708703978,-0.22895467905628628
1909,-0.4149681125622284,-0.37520157669621906,-0.5317485099498955,-1.0686714353104056,-0.23009367863179092
1910,-0.4272351007193755,-0.3740631329889478,-0.5316868763854612,-1.0524571158531422,-0.23053042284869635
1911,-0.4260681447961979,-0.37309638697521125,-0.5316345382660191,-1.0498919687376127,-0.23140279903211142
1912,-0.42511293623953517,-0.3723050596884649,-0.5315916970425095,-1.0477922746316168,-0.230143994380191
1913,-0.42511293623953517,-0.3723050596884649,-0.5315916970425095,-1.0477922746316168,-0.23063748653038613
1914,-0.4377151844197661,-0.37126544156439323,-0.5315354137408164,-1.0450337699216699,-0.2316299347976955
1915,-0.5924564632505164,-0.562740949797408,-0.443439127701999,-0.7310169972512809,0.013658844646791991
1916,-0.5867271569127199,-0.5628132267068409,-0.44842837227820953,-0.7436115177741804,0.05999458125609881
1917,-0.5866617548390601,-0.5635777859053333,-0.4551022304303548,-0.7468656934590944,0.06555372749735151
1918,-0.5856710103424155,-0.5629329897373259,-0.45770590219645796,-0.7358322216807047,0.021600632544096752
1919,-0.587986846437307,-0.5629796842950758,-0.46171614302136765,-0.738001371258054,0.020748019546716748
1920,-0.5905212063700158,-0.5630151141250795,-0.4647401941874032,-0.7362274779077915,0.07532434816379567
1921,-0.5923988581334658,-0.5623765586666704,-0.4694231506907753,-0.7321406949115044,0.02742653357544108
1922,-0.5945231581163918,-0.561752196174845,-0.47228373939571944,-0.7228159217265995,-0.18081184088587401
1923,-0.5974568119487437,-0.5611404877047649,-0.47705819487366335,-0.7175593664936378,0.0829471168733922
1924,-0.600603699667214,-0.5611854090585715,-0.48116508918343964,-0.7121034726934016,0.03397453401172872
1925,-0.6036722537400223,-0.5605857458676655,-0.484901150789993,-0.7085861080905269,-0.18037485829951616
1926,-0.607224812662521,-0.5606282002582043,-0.4882811881348757,-0.7053705618194291,-0.1857894667384963
1927,-0.6109766574896816,-0.5600444068018288,-0.4905066036734367,-0.6953196899260065,0.05258238626776186
1928,-0.6219797096435562,-0.5600895933949811,-0.4897361623980302,-0.6245054447653637,-0.185661522145459
1929,-0.6236112337341579,-0.5601303466994528,-0.49295702966386257,-0.6245036846123441,0.053551025385555895
1930,-0.6262660470053388,-0.5601653412655573,-0.49348309730553325,-0.6249321938527205,0.05595156580791502
1931,-0.6291242552567956,-0.559594848101477,-0.4968546369976791,-0.6183938676123748,0.013167786728814636
1932,-0.6324419532884396,-0.5596257108512438,-0.49835511772825747,-0.6030798696190035,0.009852471946559698
1933,-0.6347900936461315,-0.559031319920212,-0.4998997287728098,-0.5841541104983686,-0.005563124809922585
1934,-0.6391144529384295,-0.5590818747619564,-0.5020138144727143,-0.5883145426082148,-0.19210264799525856
1935,-0.3636146512688428,-0.47565021684857783,3.224493686372717,-0.7401431139334274,-0.15529822344113323
1936,-0.35032424075297863,-0.4766676135816758,2.8340555272978194,-0.7640877738266746,0.028126649083884896
1937,-0.3372743560684059,-0.4744737778870523,2.498147282889292,-0.7613666415099807,-0.15372612215295353
1938,-0.3161628877976961,-0.47348195160711626,2.1835976800070394,-0.7711772113186008,0.040958716854233475
1939,-0.2798676342155121,-0.46950964707663234,1.9391949293805184,-0.7652468534619903,-0.03280323619527061
1940,-0.23163719323410134,-0.464774870197951,1.727514834985134,-0.7489207659316061,-0.030536494315399804
1941,-0.17406994526241718,-0.4613160949560491,1.8528858129126975,-0.7300699246858503,-0.15219023954483046
1942,-0.11469558552009716,-0.45715174035845874,1.7380151415726783,-0.7192351809409343,-0.027614110097015223
1943,-0.10996984484972237,-0.45044385561287603,1.5789544405613483,-0.6998844821242748,0.062395121678457934
1944,-0.11468852198309362,-0.44596587760219825,1.399697526895592,-0.6928871847518231,-0.016331949144625584
1945,-0.12154318394056618,-0.4399864849918543,1.2298414267647053,-0.682593149254253,-0.011160637583188752
1946,-0.13869407179387114,-0.43544057666815605,1.0427176389438777,-0.7337844339252168,-0.005740680571688633
1947,-0.14236407370254708,-0.43225180985340705,0.9809856905074392,-0.7749554964225418,0.08606360794803386
1948,-0.14361569266546145,-0.43016186283997876,0.8991804600299407,-0.8107833018863436,0.007872278786578922
1949,-0.1430023359489565,-0.42992334857489367,0.8278507688801737,-0.8468337085876471,-0.14358030122996907
1950,-0.1445290403780673,-0.4306132956021465,0.7538946591275744,-0.8793242805745295,-0.1403641245556831
1951,-0.152158348020222,-0.4329481768963775,0.6357629616854207,-0.9091278941525518,0.13276885932340698
1952,-0.1597812516612601,-0.43376966044596493,0.5383494680252416,-0.9121885644722565,0.038188114174132766
1953,-0.14810224522710216,-0.43072885611065764,0.5093755739826015,-0.9057338304604091,0.14175732495960458
1954,-0.153350065312875,-0.43708059479776856,0.5087162420358581,-0.9325122846439368,0.0529991537768788
1955,-0.5378704364568822,-0.395569775540235,0.07154042330013083,1.3262149797005818,0.047023534829718903
1956,-0.5509315677999729,-0.4129035411417607,0.030184170855428297,1.3578339344816008,0.04786962004173987
1957,-0.5705397708662479,-0.4264330782164033,-0.01197512213961966,1.377654112018416,-0.1038655077939942
1958,-0.5766889600612344,-0.4375461761237758,-0.05051028175979044,1.3815110767487062,0.17467302985406186
1959,-0.5824725345094437,-0.44348748238354974,-0.08166676340138625,1.4132724339796012,0.04727323314838851
1960,-0.5667022725489568,-0.4512546445191859,-0.11684128441834155,1.4033563524312531,-0.11177052951956705
1961,-0.5890208913324607,-0.4567969435035355,-0.1506790877547219,1.4017834993717417,0.16174380336872413
1962,-0.5865127128953873,-0.4633982351494099,-0.18513031198065455,1.3676576663843552,-0.1160987460158248
1963,-0.5986645901205881,-0.4694904678425656,-0.21083455168871107,1.323522127641548,-0.11634461189276747
1964,-0.5999688527822323,-0.4731494698888749,-0.2348258427213849,1.2998407235940712,0.06081468167091634
1965,-0.6022167956356804,-0.477456219137911,-0.2588831078092288,1.2663152284911487,0.06528747808419091
1966,-0.604245045387335,-0.4794170924671221,-0.27770374620049015,1.2648034929307874,0.1759785869258712
1967,-0.5862471401297321,-0.4831848422298282,-0.29611801595853854,1.2265900981949918,0.1905081736927817
1968,-0.5991640213453591,-0.4843040534712488,-0.3101678881712526,1.233606905715168,0.08605147890168932
1969,-0.606076684531604,-0.48575292379378765,-0.3226535640097448,1.235137741555386,0.1998155321724548
1970,-0.6070116040443553,-0.48680126912867466,-0.3350193756374843,1.2218219966990285,0.09710761002167889
1971,-0.6027761308906447,-0.4878195035053654,-0.344200570755552,1.2122840765522702,-0.12182260302184675
1972,-0.6120444691016026,-0.48845898739595484,-0.35364648066784216,1.2674181884326305,-0.12178655280076711
1973,-0.6189891856999483,-0.4877558136608551,-0.3595852022187656,1.3254815421156416,0.11359414260974307
1974,-0.6221454573200073,-0.49001082059892054,-0.3682104574142562,1.2659177367201648,0.11790799797821094
1975,1.1632764761176069,-0.3784301690770259,0.540697541700603,-0.34725411252840893,-0.21512209130674498
1976,1.1362954066519977,-0.3837125661129575,0.4766290857939369,-0.37670036408306024,-0.21875225170555282
1977,1.1798076667593616,-0.3765411196177884,0.4722256218833773,-0.3635393309218434,-0.21824807083326658
1978,1.1757918501435671,-0.37937841218601637,0.429672929544436,-0.3833718614027968,-0.22809561197434963
1979,1.140500692496757,-0.3922737182901469,0.396593030750074,-0.42014979124340224,-0.2182779638787366
1980,1.1554672366192345,-0.39475201514073577,0.41239383539781366,-0.45092341165996763,-0.22831760468736567
1981,1.1190389926121722,-0.40693481360259964,0.38986765320407346,-0.4888635907643235,-0.2279122085803442
1982,1.1227145538290138,-0.4090186226456612,0.431628302741026,-0.5172260570645593,-0.2279424848699869
1983,1.1180407022453223,-0.41103852742966307,0.43919838431955427,-0.536703145767334,-0.21815962987033757
1984,1.1131437990771107,-0.41305628603704947,0.41741575001771536,-0.543810990105844,-0.22680789681394264
1985,1.1085028824105065,-0.4150174989265421,0.43312206309661344,-0.5426226994971056,-0.2270023405881537
1986,1.0549906653332435,-0.41687588855691704,0.39589637384070564,-0.5570519956160834,-0.22729793134363463
1987,1.0317779738022441,-0.41861900027845506,0.33141312642803383,-0.5549273521444136,-0.2262212300035646
1988,1.0221101752131763,-0.41096478485247256,0.38469974735691775,-0.5404022704809897,-0.2103081528306066
1989,1.017789861366802,-0.4032816675606467,0.36220106745564773,-0.5175046168556026,-0.20938478706288338
1990,1.022848340996177,-0.395536061866307,0.3288153651935675,-0.4901403227572207,-0.22479662718417837
1991,1.0130236802119266,-0.38773638778774344,0.2767207951943806,-0.47388218730850856,-0.2247020290456397
1992,1.0002137895538832,-0.37990117906667087,0.22950732661516074,-0.4495027762256891,-0.19845921586154916
1993,1.0240063973181084,-0.37990117906667087,0.21385650548327853,-0.4264908726013391,-0.1970503765909364
1994,0.9935494589031748,-0.3729927661708151,0.1686796654030086,-0.42591054193381633,-0.1955874072395367
1995,-0.5711509982765545,-0.503351651150116,0.6361486126459095,0.2600971418494818,-0.18439643734287572
1996,-0.5677192293068256,-0.5058120830367577,0.49978571510296926,0.21061502439960195,-0.07523586253679851
1997,-0.567274325973578,-0.5080037197288872,0.3854791862717189,0.1738529962465038,-0.12336307613709328
1998,-0.5680778296478722,-0.5092639141582452,0.290256198233708,0.14728674823643093,-0.12142289198415183
1999,-0.5680257138250092,-0.5088517418852453,0.21578181249122919,0.13732672923122072,-0.06209606233020119
2000,-0.5680214121854523,-0.5075053403671912,0.20204639775925184,0.1457849210090235,-0.05847419432453655
2001,-0.571449656646061,-0.5061090436601506,0.14909556277375507,0.1572730393082413,-0.1753423990498779
2002,-0.5655685055745248,-0.5040399488976458,0.1134801171825466,0.17066420635224658,-0.1744933658057593
2003,-0.572735545813437,-0.5020255529510859,0.04155851969233714,0.18126306333441328,-0.17454912572714884
2004,-0.5703902990103089,-0.5000517179416051,-0.012834663587370227,0.19746993777399144,-0.11146755604941878
2005,-0.5719021566855564,-0.4982236545755733,-0.0668196486400164,0.21327803117530755,-0.17427786465942224
2006,-0.5757583006250345,-0.49529280673224735,-0.11654987023021723,0.23984746117570824,-0.10881247411280108
2007,-0.576827500104954,-0.49270671908348573,-0.1556087265081726,0.2608777458068936,-0.053673113479818305
2008,-0.5766067801769518,-0.4910484414999508,-0.17315531116503338,0.2788241299864815,-0.053673113479818305
2009,-0.5779087433694886,-0.49017414353968153,-0.2018633406623535,0.285900088894414,-0.11541029629153875
2010,-0.5789198257321135,-0.4893631868724283,-0.22297893902853916,0.29740595759142263,-0.046682065934000504
2011,-0.5795993609520892,-0.48856267085211597,-0.24222227488514098,0.29862864580094856,-0.16103597831275832
2012,-0.5826417211133604,-0.4889740358865682,-0.25748091329798556,0.3187094345316297,-0.1129328122314314
2013,-0.583184747086745,-0.48588124011785017,-0.2735550700641882,0.3439194052700134,-0.11063684271904976
2014,-0.5879816930806241,-0.48778144735369366,-0.28876665788790234,0.30623059536899383,-0.03613291210531547
2015,-0.599576757110406,-0.1964639362296749,-0.4392065975302391,-0.7207905607092412,-0.19487804333325515
2016,-0.5922264862439524,-0.1857219227543199,-0.43997699044103084,-0.7103803145935832,-0.1970311680560831
2017,-0.5947081804836546,-0.1971575254808766,-0.43574286621542185,-0.6873048757361974,-0.22003991001105508
2018,-0.592562060339456,-0.20525788834925227,-0.43514402769517685,-0.6563804516758064,-0.19739466883667026
2019,-0.6006101273403742,-0.23013383238695875,-0.43870780163051737,-0.7155050563341767,-0.22110685757635637
2020,-0.6144684646788899,-0.23712216820888374,-0.4421426553949339,-0.74750666322289,-0.1966947849593198
2021,-0.6314608672544513,-0.25124354813235056,-0.4449579124123153,-0.7745211891196293,-0.20726388854235697
2022,-0.632727398558042,-0.254411421607618,-0.4467507202753722,-0.8025062820799822,-0.22256206096891604
2023,-0.6314516359240774,-0.2545092843177817,-0.4487044205866993,-0.811538302391444,-0.20815048392687382
2024,-0.6330010332049127,-0.24650857822415168,-0.4528886765099515,-0.8331040824514164,-0.20090625938451123
2025,-0.6404380542997653,-0.23987581028855054,-0.4559929077157697,-0.8468584868702731,-0.20435966841316822
2026,-0.6419264530436715,-0.21867029503682842,-0.4611492301621138,-0.8623535526449413,-0.203475258783878
2027,-0.6439153637424988,-0.19034627202173107,-0.46833399550746285,-0.8606345203870316,-0.2037279472493895
2028,-0.652733304986896,-0.13095828909359644,-0.47700458261376494,-0.8741143974725513,-0.20739192999930606
2029,-0.6520080846766865,-0.09117682212756303,-0.48559135574601037,-0.8878811942528163,-0.22523294014610262
2030,-0.6596523142863665,-0.05644313904015703,-0.49100203679909543,-0.8695653398397207,-0.2052019632982065
2031,-0.6625380310007085,-0.033816120445265184,-0.49379281046825224,-0.8518298035792361,-0.21237099196470732
2032,-0.6560532391855961,-0.04679767233036747,-0.4878513127505267,-0.8391898686044849,-0.20553888125222183
2033,-0.6550152039174788,-0.0515273629785012,-0.4842664998341213,-0.8231262792500345,-0.2234362998874694
2034,-0.6545491353505957,-0.060600556589974056,-0.4811755028990497,-0.8135141045982721,-0.21158544669754847
2035,-0.5724704013453584,-0.4325594212801606,-0.5314022589709232,-1.2257141469276958,-0.21868811516153158
2036,-0.5877775311461452,-0.4238001069333094,-0.5315298845526547,-1.2190653997366607,-0.2189396075683063
