,per_capita-Interpersonal Violence,per_capita-Alcohol Use Disorders,per_capita-Protein-Energy Malnutrition,per_capita-Cirrhosis and Other Chronic Liver Diseases,Estimated road traffic death rate (per 100 000 population)
1802,-0.621931551158527,-0.47785494063328476,-0.5241354750114122,-0.8889153925826857,-1.1607873346217106
1803,-0.6222244562189834,-0.4782553172970979,-0.5241932770576021,-0.8911817445821288,-1.07753788899651
1804,-0.6222244562189834,-0.4782553172970979,-0.5241932770576021,-0.8911817445821288,-1.1000532236003053
1805,-0.6227272381602001,-0.47894257806321927,-0.5242924963232046,-0.895072018297394,-1.0432115039546197
1806,-0.2039552544641513,-0.518809276564793,1.3859807876841939,0.3218673870272764,1.0005243020754746
1807,-0.19304191468381787,-0.5214664344372365,1.135924254188318,0.28703592523081456,0.6686524110343449
1808,-0.18964013455462392,-0.5240353007225059,0.9674032213101125,0.22375023641431024,0.3522885522848566
1809,-0.20310023795416537,-0.526526809358616,0.7189431255574218,0.1435648862193009,0.33560057909123964
1810,-0.19692689275293956,-0.5216437241987455,0.5832503801844908,0.11601433092069459,0.7327350928889106
1811,-0.19754251348108925,-0.5241633705153311,0.4845137904120523,0.06783595108785269,0.7144231418365495
1812,-0.19224767617352495,-0.5266012231368066,0.37811944960501753,0.0389598848288479,0.6791463181400027
1813,-0.20824030980314248,-0.5289604329318137,0.20604856490602966,-0.05538532974577246,0.9941140382183021
1814,-0.22366203056901987,-0.5312421100773148,0.08487402770123235,-0.13180394501690398,0.6993799347487164
1815,-0.21019267113858123,-0.5269924007674709,0.03072277759730218,-0.13937846159726797,0.3240705857531217
1816,-0.21965258422330325,-0.5292755542186465,-0.04837404855430429,-0.20596920728276702,1.092237890365373
1817,-0.2261269374664224,-0.5253257782948213,-0.041304114042279225,-0.2385713415417995,1.0751632557768174
1818,-0.216612157576785,-0.5275996393854331,-0.032100509417160084,-0.23181070410361412,0.6302822961782855
1819,-0.2205567318826119,-0.5239182201141827,-0.025990146423613688,-0.24818757616649365,1.024047450895756
1820,-0.2471285086558158,-0.5319121714523283,-0.02524321836082962,-0.3129253469483188,0.6428159460834818
1821,-0.24796477673231834,-0.5283371469678136,0.0021281456145589434,-0.3321516234542332,0.6561004674717533
1822,-0.25850084179378374,-0.5304297333024869,0.04247726722076208,-0.357796902259163,1.039690191028215
1823,-0.2545138207089154,-0.5324492690572157,0.1438330126340503,-0.3346680104927308,0.6485875949915935
1824,-0.256873034078293,-0.5324492690572157,0.09262048119811989,-0.3437952135678221,0.22755491239704442
1825,-0.2766220048523248,-0.5311238023412006,0.03915923639638968,-0.3968209763887012,1.063102746374245
1826,-0.5343124497764216,0.15975160955818496,-0.500942573801121,0.7146953542751543,0.8040404432949615
1827,-0.5362511625019136,0.15193733662862227,-0.4940799700075063,0.697622904736692,-0.3221329050068919
1828,-0.5234531093189532,0.22793096371655683,-0.4873416987950047,0.7097121805832105,0.08536829182455329
1829,-0.5035850781265522,0.28614826332662446,-0.48788263855255987,0.6238285520052358,-0.20596152830980557
1830,-0.4696195491607851,0.34356900536677776,-0.48129559580358866,0.5819584620786182,-0.20614695947339992
1831,-0.4361891823550714,0.4164642660478931,-0.4818490373140593,0.4861594903142848,-1.1243131078956747
1832,-0.3891429327643618,0.5043650076041943,-0.4754046957086263,0.4059556034608026,-0.4425242958530445
1833,-0.44808344373159364,0.5269824091163665,-0.45521561496892987,0.3340930416861667,0.29749073308811785
1834,-0.41555400832921,0.5811060001425337,-0.44220914851881565,0.3310054562264957,0.6981933416076883
1835,-0.452533522579,0.5873833164436817,-0.4362044298181373,0.32830938194309023,0.28226375789645325
1836,-0.41352120748404536,0.562563363749537,-0.43703326449727714,0.1735998469956811,-0.3791642134655798
1837,-0.45665448752161886,0.5383203242564617,-0.45125307463340264,0.08073280107603709,0.6352215836749263
1838,-0.4923622960883923,0.468482276188688,-0.4452609351319774,-0.04965794944745998,-0.3177116606264813
1839,-0.4738778525811122,0.4914855487621454,-0.44595205044894876,-0.11955039992881458,0.15336498483176017
1840,-0.5355369589458499,0.4536628315191342,-0.4400441790486877,-0.14312440046805736,-0.3940444406966215
1841,-0.5301690832114767,0.46176643712078097,-0.44725506831230644,-0.14689829114955552,-1.1510526142979438
1842,-0.557715958074466,0.4849577565677838,-0.44786643971893264,-0.14396430796468715,-0.34523529970708927
1843,-0.49336877602402635,0.508085812226477,-0.4420005563933804,-0.1407545472981772,-0.44241120778914833
1844,-0.5195184351273356,0.508085812226477,-0.4420005563933804,-0.0838484173618268,-0.4554836890576146
1845,-0.521890752383725,0.49524989189187046,-0.4431709423831055,-0.07109161450115725,-0.46839319046928946
1846,0.41857559001622474,0.3255325358769055,0.1606830954415026,0.8396273797157096,-0.9911535757177176
1847,0.3495768153248874,0.2945963899543996,0.11924456346209615,0.8124946759557004,-0.982805847236442
1848,0.3357382723732045,0.26284850713316055,0.09622408840842349,0.8489501819487509,0.4010636005492436
1849,0.3296143735508278,0.23142329999873096,0.07355140565344889,0.8817633274239731,-0.23941647003579025
1850,0.27316477030690905,0.18974219785225385,0.03772343783162791,0.8360922785434867,-0.24179048784772797
1851,0.31629115218979204,0.1627181092503283,0.02035400489129382,0.8918241761810716,-0.1847508640902242
1852,0.3451819541258906,0.1308437787200635,-0.007460232792106275,0.8443376120972137,-0.9297783551576069
1853,0.2963552812986637,0.11156303920907235,-0.020411946165634194,0.841698219621311,0.3867346776296958
1854,0.5578826836067384,0.09600764306458635,-0.02106817751594648,0.9433291176805562,-0.20495787174272725
1855,0.8008060777437314,0.0797013973154633,-0.021403761274568656,0.9887157623336389,-0.939125582556553
1856,0.9448636918254318,0.059085308690529595,-0.03418195611761593,0.9218159361936291,-0.2783977593548179
1857,1.0823329427211104,0.04479680434039089,-0.052363411797776524,0.8944416724356713,-0.2910885684076348
1858,1.0640901116381247,0.0415619275436366,-0.06244469828077836,0.9184075022233688,-0.9783970758042553
1859,1.049225581326059,0.053203459486493306,-0.057605936137840805,1.0433782646418228,-1.0462615555602892
1860,0.9764275464720111,0.06584369773422892,-0.071164124646705,1.0835121873887261,0.3095379380125843
1861,1.0239069349673735,0.06516553024270154,-0.08536420161325449,1.1175233888299732,-0.354279018699255
1862,1.1950958114438495,0.06034736565581774,-0.09682760981754177,1.198998917967296,-0.35762509494277067
1863,1.5781357887861964,0.06953510282270504,-0.09487077271618606,1.3410794413195282,-1.0621063574539746
1864,1.5604915852029175,0.10572900285323321,-0.07616088747485175,1.446798996401755,-1.0456470549777948
1865,1.4737541308861002,0.11525857564416174,-0.06732484640443383,1.502262609043555,-0.42263825873483485
1866,0.5355478497719366,0.8259638789392922,-0.5347431152259473,5.207087099077886,0.332052441086498
1867,0.3906579840205224,0.9101783458271976,-0.5367448013365999,5.371804016255882,-0.1705583120712569
1868,0.34258526877982853,1.0707882667038895,-0.5366491645282723,5.6742173483939915,-0.9331668394250835
1869,0.2719090347236103,1.210871743308511,-0.5387127984050867,6.012316930131617,0.5793643954090426
1870,0.17696610907482177,1.393984225471597,-0.538637446276054,6.144899894505192,-0.09868585828596207
1871,0.23251557028834471,1.6581484100292894,-0.5385603085260678,6.834519695035885,-0.8823844780265397
1872,0.1691310489479929,1.8462777771515508,-0.540722709938628,6.722474804719254,-0.9070543065535329
1873,0.1452600805868697,2.1165432574613248,-0.5406696124610387,6.682212007250443,-0.06786520322485232
1874,0.12968576706978185,2.2380406972217934,-0.5406176034088087,6.530941999113015,-0.9424051364095414
1875,0.08494684198320145,2.3656422151779637,-0.5405676079563189,6.566159518575611,0.3027967252625396
1876,0.08629976765554738,2.4076299557403336,-0.5428637770879395,6.8202475855190485,-0.3904031713451417
1877,-0.044609198829679814,2.1815288193773217,-0.5428398640472666,5.753463585754526,0.3531267344054986
1878,-0.04490992008343203,2.14383550563574,-0.5428157199210014,5.7123351441106545,-0.9671140468409692
1879,-0.03548651682796312,2.077191357396509,-0.5427913188662705,5.454028255090728,-0.5893483585751594
1880,-0.08531488508713861,2.1555465416589246,-0.5427666064655283,5.836080011192946,-0.5482616355959475
1881,-0.12870532444722754,2.1499288008969164,-0.5427415198289975,6.128865759431511,-0.026691169608073644
1882,-0.1477497390977623,2.029040572843991,-0.5427159684403792,5.824112245814613,-0.6794878607992093
1883,-0.2846018887131592,1.9346973007536936,-0.5426898807333681,5.174781521883638,-0.7822175569604036
1884,-0.20803054056821935,1.9346973007536936,-0.5426898807333681,5.11306583756439,-1.1894218976241215
1885,-0.18643828085546346,1.983614182232829,-0.5426358836781331,5.206514950553343,-0.5166169344221827
1886,0.30323052265803646,0.07388827900450169,-0.5386391310792671,1.4272007621699465,-0.1672396763138337
1887,0.3040893703715627,0.2800039499500328,-0.5387380234184803,1.5257692203626485,0.577192439358331
1888,0.30516001058532577,0.5685856576328696,-0.5388325192705732,1.5909314170251776,0.34576104271438
1889,0.2968500604817212,0.9362236671512946,-0.5420656840959153,1.6702881167739143,-0.16827992019570207
1890,0.31668389748427656,1.3429856101852058,-0.5421107257980743,1.7219651499563509,0.2668189218758126
1891,0.3046669503094415,1.7374744866355194,-0.5421555004942831,1.7740255756547783,-0.6366673980168835
1892,0.27130556577199505,2.05728203402617,-0.5422000153010428,1.8086632210200158,1.2646007303407425
1893,0.2355797985283139,2.3190034453824975,-0.5422442289592448,1.7975494172004387,1.3581046024657029
1894,0.1769290031211673,2.4980014504124064,-0.5422880510009886,1.8143166851461887,-0.7082371749252798
1895,0.12852070526488713,2.677596434862693,-0.5423313210011774,1.8776439098923232,-0.7615715015304215
1896,0.13304391309425953,2.877318632961516,-0.5423739840972817,1.9354971899788367,0.0616987937451122
1897,0.1259424620092689,2.8383662798390863,-0.5424159565873545,1.9389159740460735,-0.6479213234343141
1898,0.09666626632938752,2.774839770109735,-0.5424569455267588,1.917641497312178,1.228931424540085
1899,0.09026264020270157,2.7195778061968197,-0.5424966140614305,1.9051358960806042,-0.6344264249860003
1900,0.07603149202528892,2.6910610637329624,-0.5452083194130132,1.9066183822122258,0.4945109286422562
1901,0.05964055952507554,2.6820896360166153,-0.5452083194130132,1.9525391488692012,1.0112102925837794
1902,0.03852167857102478,2.703826413208437,-0.5452083194130132,2.07930446403951,-0.1276397287629038
1903,0.028504374855768847,2.7137329893092947,-0.5452083194130132,2.168183830102827,1.1945152342709828
1904,0.02330011311824594,2.773014568719702,-0.5452083194130132,2.301571444619445,-0.7046649225539721
1905,0.0021982885564410777,2.7527618188176315,-0.5452083194130132,2.349693465524853,0.26445238783280933
1906,-0.40714989968808135,-0.3796235405818378,-0.5319879081689993,-1.0801699343888593,-0.6873241984033074
1907,-0.4184797886756265,-0.3779842821269503,-0.5318991612762382,-1.0889532670292923,-0.5551325670075204
1908,-0.4166187738478438,-0.3765095857424563,-0.5318193235169758,-1.0720726708703978,-0.9594223954362677
1909,-0.4149681125622284,-0.37520157669621906,-0.5317485099498955,-1.0686714353104056,-1.0117746852512524
1910,-0.4272351007193755,-0.3740631329889478,-0.5316868763854612,-1.0524571158531422,-0.44996981441279554
1911,-0.4260681447961979,-0.37309638697521125,-0.5316345382660191,-1.0498919687376127,-0.5970741027050062
1912,-0.42511293623953517,-0.3723050596884649,-0.5315916970425095,-1.0477922746316168,-0.6239873988525274
1913,-0.42511293623953517,-0.3723050596884649,-0.5315916970425095,-1.0477922746316168,-1.145791524737128
1914,-0.4377151844197661,-0.37126544156439323,-0.5315354137408164,-1.0450337699216699,-0.5339468486843867
1915,-0.5924564632505164,-0.562740949797408,-0.443439127701999,-0.7310169972512809,0.49873426891084854
1916,-0.5867271569127199,-0.5628132267068409,-0.44842837227820953,-0.7436115177741804,1.9020132871925934
1917,-0.5866617548390601,-0.5635777859053333,-0.4551022304303548,-0.7468656934590944,0.5103840025519155
1918,-0.5856710103424155,-0.5629329897373259,-0.45770590219645796,-0.7358322216807047,1.9159937990917553
1919,-0.587986846437307,-0.5629796842950758,-0.46171614302136765,-0.738001371258054,-0.8568415431238777
1920,-0.5905212063700158,-0.5630151141250795,-0.4647401941874032,-0.7362274779077915,0.5081488502302032
1921,-0.5923988581334658,-0.5623765586666704,-0.4694231506907753,-0.7321406949115044,-0.8389229057055086
1922,-0.5945231581163918,-0.561752196174845,-0.47228373939571944,-0.7228159217265995,1.863602427372336
1923,-0.5974568119487437,-0.5611404877047649,-0.47705819487366335,-0.7175593664936378,-0.8457306408460807
1924,-0.600603699667214,-0.5611854090585715,-0.48116508918343964,-0.7121034726934016,1.8531068572069147
1925,-0.6036722537400223,-0.5605857458676655,-0.484901150789993,-0.7085861080905269,1.8198905645569463
1926,-0.607224812662521,-0.5606282002582043,-0.4882811881348757,-0.7053705618194291,0.25178569314655863
1927,-0.6109766574896816,-0.5600444068018288,-0.4905066036734367,-0.6953196899260065,-0.9547941001153414
1928,-0.6219797096435562,-0.5600895933949811,-0.4897361623980302,-0.6245054447653637,0.18443676191710986
1929,-0.6236112337341579,-0.5601303466994528,-0.49295702966386257,-0.6245036846123441,-0.9583621948372412
1930,-0.6262660470053388,-0.5601653412655573,-0.49348309730553325,-0.6249321938527205,0.15581051421351436
1931,-0.6291242552567956,-0.559594848101477,-0.4968546369976791,-0.6183938676123748,-0.9727459987289739
1932,-0.6324419532884396,-0.5596257108512438,-0.49835511772825747,-0.6030798696190035,0.10639186182077705
1933,-0.6347900936461315,-0.559031319920212,-0.4998997287728098,-0.5841541104983686,-0.01526428597527275
1934,-0.6391144529384295,-0.5590818747619564,-0.5020138144727143,-0.5883145426082148,-0.07513859509911472
1935,-0.3636146512688428,-0.47565021684857783,3.224493686372717,-0.7401431139334274,0.15657219558505034
1936,-0.35032424075297863,-0.4766676135816758,2.8340555272978194,-0.7640877738266746,1.3350487734388745
1937,-0.3372743560684059,-0.4744737778870523,2.498147282889292,-0.7613666415099807,0.0990802195719618
1938,-0.3161628877976961,-0.47348195160711626,2.1835976800070394,-0.7711772113186008,2.664077162473979
1939,-0.2798676342155121,-0.46950964707663234,1.9391949293805184,-0.7652468534619903,0.006789549544240224
1940,-0.23163719323410134,-0.464774870197951,1.727514834985134,-0.7489207659316061,2.5570351523468617
1941,-0.17406994526241718,-0.4613160949560491,1.8528858129126975,-0.7300699246858503,2.4846363401465212
1942,-0.11469558552009716,-0.45715174035845874,1.7380151415726783,-0.7192351809409343,1.1129338375882507
1943,-0.10996984484972237,-0.45044385561287603,1.5789544405613483,-0.6998844821242748,2.4151329149938743
1944,-0.11468852198309362,-0.44596587760219825,1.399697526895592,-0.6928871847518231,1.0909116002042383
1945,-0.12154318394056618,-0.4399864849918543,1.2298414267647053,-0.682593149254253,1.069956215658305
1946,-0.13869407179387114,-0.43544057666815605,1.0427176389438777,-0.7337844339252168,1.0436349687864752
1947,-0.14236407370254708,-0.43225180985340705,0.9809856905074392,-0.7749554964225418,2.3487726727936358
1948,-0.14361569266546145,-0.43016186283997876,0.8991804600299407,-0.8107833018863436,-0.19952382396654073
1949,-0.1430023359489565,-0.42992334857489367,0.8278507688801737,-0.8468337085876471,-0.1964321958667914
1950,-0.1445290403780673,-0.4306132956021465,0.7538946591275744,-0.8793242805745295,2.4052809489568037
1951,-0.152158348020222,-0.4329481768963775,0.6357629616854207,-0.9091278941525518,-0.18211574589546742
1952,-0.1597812516612601,-0.43376966044596493,0.5383494680252416,-0.9121885644722565,-0.23093902289298684
1953,-0.14810224522710216,-0.43072885611065764,0.5093755739826015,-0.9057338304604091,2.352459676288603
1954,-0.153350065312875,-0.43708059479776856,0.5087162420358581,-0.9325122846439368,1.0113716093808078
1955,-0.5378704364568822,-0.395569775540235,0.07154042330013083,1.3262149797005818,-0.402084503121709
1956,-0.5509315677999729,-0.4129035411417607,0.030184170855428297,1.3578339344816008,0.22922379286939432
1957,-0.5705397708662479,-0.4264330782164033,-0.01197512213961966,1.377654112018416,0.9198052018799506
1958,-0.5766889600612344,-0.4375461761237758,-0.05051028175979044,1.3815110767487062,-0.47401183787918877
1959,-0.5824725345094437,-0.44348748238354974,-0.08166676340138625,1.4132724339796012,0.15437279904824644
1960,-0.5667022725489568,-0.4512546445191859,-0.11684128441834155,1.4033563524312531,0.11937869551143991
